<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなっちょうど<rt>なくなっちょうど</rt></ruby>	току що почина
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>付く<rt>つく</rt></ruby>	приложен
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入ってく<rt>はいってく</rt></ruby>	влизай
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出てくる<rt>でてくる</rt></ruby>	излезте
<ruby>出席する<rt>しゅっせきする</rt></ruby>	присъствам
<ruby>十字架<rt>じゅうじか</rt></ruby>	кръст
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きくなる<rt>おおきくなる</rt></ruby>	растат по-големи
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少なくなっため<rt>すくなくなっため</rt></ruby>	Защото са по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>工事くる<rt>こうじくる</rt></ruby>	Предстои строителство
<ruby>帰っいい<rt>かえっいい</rt></ruby>	да се прибираме
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>建築家<rt>けんちくか</rt></ruby>	архитект
<ruby>感ずる<rt>かんずる</rt></ruby>	чувствам
<ruby>感動する<rt>かんどうする</rt></ruby>	бъдете преместени
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>攻撃しため<rt>こうげきしため</rt></ruby>	да атакува
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しくする<rt>あたらしくする</rt></ruby>	направи нов
<ruby>書いてある<rt>かいてある</rt></ruby>	Написано е
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>本当かどう<rt>ほんとうかどう</rt></ruby>	вярно ли е
<ruby>深さ<rt>ふかさ</rt></ruby>	дълбочина
<ruby>生きる<rt>いきる</rt></ruby>	на живо
<ruby>産む<rt>うむ</rt></ruby>	раждам
<ruby>研究する<rt>けんきゅうする</rt></ruby>	изследвания
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>薄い<rt>うすい</rt></ruby>	тънък
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>計画する<rt>けいかくする</rt></ruby>	план
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しいこ<rt>むずかしいこ</rt></ruby>	трудно
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高さ<rt>たかさ</rt></ruby>	височина
いちばん	номер едно
いる	Има
うまい	добре
かかる	Това отнема
ちょうど	просто
てう	Teu
でいる	там съм
できる	може
わかる	разбирам
