<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>上ま<rt>うえま</rt></ruby>	По-горе
<ruby>人ま<rt>ひとま</rt></ruby>	хора
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>付ける<rt>つける</rt></ruby>	износване
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>午前中<rt>ごぜんちゅう</rt></ruby>	на сутринта
<ruby>危ないため<rt>あぶないため</rt></ruby>	Защото е опасно
<ruby>危る<rt>あやうる</rt></ruby>	опасност
<ruby>合目<rt>ごうめ</rt></ruby>	Мястото на срещата
<ruby>向かる<rt>むかる</rt></ruby>	насочвайки се към
<ruby>問題なくすため<rt>もんだいなくすため</rt></ruby>	За отстраняване на проблеми
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>増えする<rt>ふえする</rt></ruby>	увеличаване
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>多すぎる<rt>おおすぎる</rt></ruby>	твърде много
<ruby>天気いい<rt>てんきいい</rt></ruby>	Времето е хубаво
<ruby>好き<rt>すき</rt></ruby>	като
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつ<rt>すこしずつ</rt></ruby>	малко по малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>時ま<rt>ときま</rt></ruby>	време
<ruby>晴れいい<rt>はれいい</rt></ruby>	Слънчево е
<ruby>月ごろま<rt>がつごろま</rt></ruby>	Цукигорома
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>正しい<rt>ただしい</rt></ruby>	правилно
<ruby>歩く<rt>あるく</rt></ruby>	разходка
<ruby>気つける<rt>きつける</rt></ruby>	забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>登る<rt>のぼる</rt></ruby>	изкачвам се
<ruby>移る<rt>うつる</rt></ruby>	движи се
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>置くる<rt>おくる</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Ще го разгледам
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>違う<rt>ちがう</rt></ruby>	различни
<ruby>閉める<rt>しめる</rt></ruby>	близо
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>集めお<rt>あつめお</rt></ruby>	Съберете го
<ruby>集める<rt>あつめる</rt></ruby>	събирам
いちばん	номер едно
いる	Има
しれる	знам
ずっ	През цялото време
つける	облечете се
てう	Teu
できる	може
なくす	губя
わかる	разбирам
