<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>並べる<rt>ならべる</rt></ruby>	редя се
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使わため<rt>つかわため</rt></ruby>	за използване
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出てくる<rt>でてくる</rt></ruby>	излезте
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>出会う<rt>であう</rt></ruby>	среща
<ruby>原爆こわくひどい<rt>げんばくこわくひどい</rt></ruby>	Атомната бомба е страшна
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>喜ぶ<rt>よろこぶ</rt></ruby>	бъдете щастливи
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きいたけ<rt>おおきいたけ</rt></ruby>	голяма бамбукова издънка
<ruby>大学生<rt>だいがくせい</rt></ruby>	студент в университета
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>少なくするため<rt>すくなくするため</rt></ruby>	да се намали
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>弱い<rt>よわい</rt></ruby>	слабо
<ruby>弱くなる<rt>よわくなる</rt></ruby>	стават по-слаби
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>悲しい<rt>かなしい</rt></ruby>	тъжен
<ruby>感謝する<rt>かんしゃする</rt></ruby>	оценявам
<ruby>技みる<rt>わざみる</rt></ruby>	Вижте техниката
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>掘る<rt>ほる</rt></ruby>	копай
<ruby>教える<rt>おしえる</rt></ruby>	преподавам
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>春なる<rt>はるなる</rt></ruby>	идва пролетта
<ruby>楽しい<rt>たのしい</rt></ruby>	забавление
<ruby>残ってく<rt>のこってく</rt></ruby>	остават
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>気象台よる<rt>きしょうだいよる</rt></ruby>	Според метеорологичната обсерватория
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>溶ける<rt>とける</rt></ruby>	стопявам
<ruby>焼く<rt>やく</rt></ruby>	печете
<ruby>熱い<rt>あつい</rt></ruby>	горещ
<ruby>疲れる<rt>つかれる</rt></ruby>	уморен
<ruby>痛い<rt>いたい</rt></ruby>	боли ме
<ruby>痛くなる<rt>いたくなる</rt></ruby>	боли ме
<ruby>知る<rt>しる</rt></ruby>	знам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>見つける<rt>みつける</rt></ruby>	намери
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>記者たち<rt>きしゃたち</rt></ruby>	репортери
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>辛い<rt>つらい</rt></ruby>	трудно
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>重かる<rt>おもかる</rt></ruby>	тежък
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>願う<rt>ねがう</rt></ruby>	желание
<ruby>願る<rt>がんる</rt></ruby>	желание
<ruby>食べる<rt>たべる</rt></ruby>	ям
いる	Има
こわい	страшно
てう	Teu
てひどい	това е ужасно
でう	Deu
できる	може
もらう	получавам
やめる	спрете
