<ruby>丸い<rt>まるい</rt></ruby>	кръгла
<ruby>人いる<rt>ひといる</rt></ruby>	Има хора
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使い方<rt>つかいかた</rt></ruby>	Как да използвате
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>優勝する<rt>ゆうしょうする</rt></ruby>	победа
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>厳しい<rt>きびしい</rt></ruby>	строг
<ruby>受ける<rt>うける</rt></ruby>	получих го
<ruby>合わせる<rt>あわせる</rt></ruby>	мач
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>応援する<rt>おうえんする</rt></ruby>	подкрепа
<ruby>慣れいため<rt>なれいため</rt></ruby>	Запържете
<ruby>手足口病<rt>てあしくちびょう</rt></ruby>	Болест на ръцете, краката и устата
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>時間ずる<rt>じかんずる</rt></ruby>	смяна на времето
<ruby>晴れる<rt>はれる</rt></ruby>	Слънчево е
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>気つける<rt>きつける</rt></ruby>	забележете
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>洗う<rt>あらう</rt></ruby>	измийте
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>研究所<rt>けんきゅうじょ</rt></ruby>	висше училище
<ruby>研究所よる<rt>けんきゅうしょよる</rt></ruby>	от изследователски институт
<ruby>細かい<rt>こまかい</rt></ruby>	добре
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>飲んだりする<rt>のんだりする</rt></ruby>	питие
いう	кажи
いる	Има
いろいろ	различни
うつる	Заразен
うれしい	щастлив
がんばる	Ще дам всичко от себе си
くださる	дай ми
しっかり	здраво
ずっ	През цялото време
つける	облечете се
ている	Продължаващо състояние / действие в процес.
てう	Teu
てくださる	Моля, дай ми
できる	може
ようする	направи го
わかる	разбирам
