<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>優勝する<rt>ゆうしょうする</rt></ruby>	победа
<ruby>入っくださる<rt>はいっくださる</rt></ruby>	моля влезте
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>分ける<rt>わける</rt></ruby>	разделям
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>変える<rt>かえる</rt></ruby>	промяна
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>時間ずつ<rt>じかんずつ</rt></ruby>	час по час
<ruby>来いるため<rt>きいるため</rt></ruby>	да дойде
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>考えくださる<rt>かんがえくださる</rt></ruby>	помислете за това
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>聞くる<rt>きくる</rt></ruby>	слушайте
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行っする<rt>いっする</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べくださる<rt>しらべくださる</rt></ruby>	Моля, проучете
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でくださる	Ще ти го дам
わかる	разбирам
