<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>冷たい<rt>つめたい</rt></ruby>	студено
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>加湿器<rt>かしつき</rt></ruby>	овлажнител за въздух
<ruby>医者よる<rt>いしゃよる</rt></ruby>	От лекаря
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>吸う<rt>すう</rt></ruby>	вдишайте
<ruby>咲く<rt>さく</rt></ruby>	цъфтят
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>変える<rt>かえる</rt></ruby>	промяна
<ruby>大変<rt>たいへん</rt></ruby>	трудно
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>巻いたす<rt>まきいたす</rt></ruby>	навийте го на руло
<ruby>巻く<rt>まく</rt></ruby>	ролка
<ruby>弱いため<rt>よわいため</rt></ruby>	Защото е слабо
<ruby>掃除しくださる<rt>そうじしくださる</rt></ruby>	почистете го
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>減らす<rt>へらす</rt></ruby>	намалявам
<ruby>減らすため<rt>へらすため</rt></ruby>	да се намали
<ruby>珍しい<rt>めずらしい</rt></ruby>	редки
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>色々<rt>いろいろ</rt></ruby>	различни
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>量だけ<rt>りょうだけ</rt></ruby>	Само количеството
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなっため<rt>むずかしくなっため</rt></ruby>	Защото стана трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>青い<rt>あおい</rt></ruby>	синьо
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くする<rt>たかくする</rt></ruby>	направи го по-високо
<ruby>高くなっため<rt>たかくなっため</rt></ruby>	Защото стана скъпо
<ruby>高原ある<rt>こうげんある</rt></ruby>	Има плато
いう	кажи
いる	Има
くださる	дай ми
てう	Teu
てくださる	Моля, дай ми
