<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>並ぶ<rt>ならぶ</rt></ruby>	редя се
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使い方<rt>つかいかた</rt></ruby>	Как да използвате
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>刈る<rt>かる</rt></ruby>	коси
<ruby>動いしまう<rt>うごいしまう</rt></ruby>	То се движи
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>医者みる<rt>いしゃみる</rt></ruby>	отидете на лекар
<ruby>原油つくる<rt>げんゆつくる</rt></ruby>	правят суров петрол
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くなりすぎる<rt>やすくなりすぎる</rt></ruby>	твърде евтино
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつ<rt>すこしずつ</rt></ruby>	малко по малко
<ruby>届ける<rt>とどける</rt></ruby>	доставям
<ruby>届けるため<rt>とどけるため</rt></ruby>	да достави
<ruby>心配ある<rt>しんぱいある</rt></ruby>	притеснен съм
<ruby>慣れる<rt>なれる</rt></ruby>	свиквай с него
<ruby>押さえる<rt>おさえる</rt></ruby>	задръжте натиснат
<ruby>教える<rt>おしえる</rt></ruby>	преподавам
<ruby>明るい<rt>あかるい</rt></ruby>	светъл
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>生徒たち<rt>せいとたち</rt></ruby>	студенти
<ruby>短い<rt>みじかい</rt></ruby>	кратко
<ruby>確認する<rt>かくにんする</rt></ruby>	потвърди
<ruby>翻訳される<rt>ほんやくされる</rt></ruby>	бъде преведено
<ruby>考えていくる<rt>かんがえていくる</rt></ruby>	ще си помисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>色する<rt>いろする</rt></ruby>	цвят
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>袋なる<rt>ふくろなる</rt></ruby>	Стани чанта
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>足りなる<rt>たりなる</rt></ruby>	достатъчно
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>道具うまい<rt>どうぐうまい</rt></ruby>	Добър с инструменти
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>頑張る<rt>がんばる</rt></ruby>	правя всичко възможно
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>黒だけ<rt>くろだけ</rt></ruby>	само черно
ある	бъди
いちばん	номер едно
いる	Има
いろいろ	различни
うまい	добре
しっかり	здраво
しまう	Приберете го
だんだん	постепенно
つくる	направи
てう	Teu
できる	може
もらう	получавам
