<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>世界なる<rt>せかいなる</rt></ruby>	станете света
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>会社ある<rt>かいしゃある</rt></ruby>	Имам фирма
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>伝えるため<rt>つたえるため</rt></ruby>	да предам
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>保育園<rt>ほいくえん</rt></ruby>	детска градина
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>化る<rt>ばける</rt></ruby>	станете
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多かる<rt>おおかる</rt></ruby>	Много са
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>心配ある<rt>しんぱいある</rt></ruby>	притеснен съм
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>慌てる<rt>あわてる</rt></ruby>	паника
<ruby>慣れる<rt>なれる</rt></ruby>	свиквай с него
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しくする<rt>あたらしくする</rt></ruby>	направи нов
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>気つける<rt>きつける</rt></ruby>	забележете
<ruby>泣く<rt>なく</rt></ruby>	плача
<ruby>注意報<rt>ちゅういほう</rt></ruby>	Внимание вестник
<ruby>無くなる<rt>なくなる</rt></ruby>	изчезват
<ruby>特別警報<rt>とくべつけいほう</rt></ruby>	специален сигнал
<ruby>甘い<rt>あまい</rt></ruby>	сладки
<ruby>甘いさくらんぼ<rt>あまいさくらんぼ</rt></ruby>	сладки череши
<ruby>知らせる<rt>しらせる</rt></ruby>	информирам
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>短い<rt>みじかい</rt></ruby>	кратко
<ruby>短いこ<rt>みじかいこ</rt></ruby>	кратко
<ruby>終わりごろま<rt>おわりごろま</rt></ruby>	Краят на времето
<ruby>美術館<rt>びじゅつかん</rt></ruby>	в музея
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行る<rt>やる</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>赤い<rt>あかい</rt></ruby>	червено
<ruby>赤くなっさくら<rt>あかくなっさくら</rt></ruby>	Сакура става червена
<ruby>起こっお<rt>おこっお</rt></ruby>	Случи се
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>連れる<rt>つれる</rt></ruby>	вземете
<ruby>遠慮しる<rt>えんりょしる</rt></ruby>	въздържайте се от
<ruby>遠慮する<rt>えんりょする</rt></ruby>	въздържайте се от
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高さ<rt>たかさ</rt></ruby>	височина
あふれる	преливащ
ある	бъди
いう	кажи
いちばん	номер едно
いる	Има
おいしい	вкусно
おもしろい	смешно
くずれる	раздробявам се
てう	Teu
なくなる	изчезват
ゆっくり	бавно
わかる	разбирам
