<ruby>〜つ 目<rt>〜つめ</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> (номер) по ред<br><b>Значение:</b> Използва се за образуване на редни числителни от японски числителни.<br><b>Формула:</b> Число + つ目 (e.g., ２つ目)<br><b>Употреба:</b> Прикачва се към японски числителни (ひと、ふた、み...) за да покаже поредност.
<ruby>〜と 思 います<rt>〜と おもいます</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> мисля, че...<br><b>Значение:</b> Изразява мнение или мисъл на говорещия.<br><b>Образуване:</b> Vます-форма (思います)<br><b>Формула:</b> (Обикновена форма на изречение) + と 思います<br><b>Употреба:</b> Използва се за да се изрази какво мисли или вярва говорителят.
<ruby>〜と 言 っています<rt>〜と いっています</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> казва, че...<br><b>Значение:</b> Израз за цитиране или докладване на реч.<br><b>Образуване:</b> Vて-форма на 言う (言って) + います<br><b>Формула:</b> (Обикновена форма на изречение) + と 言っています<br><b>Употреба:</b> Използва се за да се предаде директна или индиректна реч, често подчертавайки текущо състояние на говорене или цитиране.
<ruby>アメリカ 軍<rt>あめりかぐん</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> американска армия<br><b>Значение:</b> Въоръжените сили на Съединените щати.
<ruby>ガソリン<rt>がそりん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> бензин<br><b>Значение:</b> Гориво за двигатели с вътрешно горене.
<ruby>ガソリンスタンド<rt>がそりんすたんど</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> бензиностанция<br><b>Значение:</b> Място за зареждане на превозни средства с гориво.
<ruby>タイヤ<rt>たいや</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> гума (на колело)<br><b>Значение:</b> Каучуково покритие на колело.
<ruby>テレビ 局<rt>てれびきょく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> телевизионна станция<br><b>Значение:</b> Място, от което се излъчват телевизионни предавания.
<ruby>テログループ<rt>てろぐるーぷ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> терористична група<br><b>Значение:</b> Група, извършваща терористични актове.
<ruby>トップ<rt>とっぷ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> лидер, връх<br><b>Значение:</b> Най-висока позиция, ръководител или най-добър.
<ruby>バッテリー<rt>ばってりー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> батерия<br><b>Значение:</b> Устройство за съхранение на електрическа енергия.
<ruby>パラリンピック<rt>ぱらりんぴっく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> параолимпийски игри<br><b>Значение:</b> Международни мултиспортни състезания за спортисти с увреждания.
<ruby>ペダル<rt>ぺだる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> педал<br><b>Значение:</b> Лост, който се натиска с крак за задвижване на машина.
<ruby>ホルムズ 海峡<rt>ほるむずかいきょう</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> Ормузки проток<br><b>Значение:</b> Географски проток.
<ruby>メッセージ<rt>めっせーじ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> съобщение<br><b>Значение:</b> Предадена информация.
<ruby>モペット<rt>もぺっと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> мотопед<br><b>Значение:</b> Моторно превозно средство с педали.
<ruby>モーター<rt>もーたー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> мотор<br><b>Значение:</b> Машина, която произвежда движение.
<ruby>レギュラーガソリン<rt>れぎゅらーがそりん</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> обикновен бензин<br><b>Значение:</b> Стандартен вид бензин.
<ruby>上 がりました<rt>あがりました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> се покачи<br><b>Значение:</b> Повишавам се, изкачвам се.<br><b>Образуване:</b> Vます-форма (上がります) + た (минало време)
<ruby>上 げた<rt>あげた</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> увеличи, повиши<br><b>Значение:</b> Повишавам, издигам (нещо). Преходен глагол.<br><b>Образуване:</b> Vた-форма (上げる → 上げた)
<ruby>乗 り 物<rt>のりもの</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> превозно средство<br><b>Значение:</b> Всяко средство за транспортиране.
<ruby>事故<rt>じこ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> произшествие, инцидент<br><b>Значение:</b> Непредвидено или нежелано събитие.
<ruby>人<rt>ひと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> човек<br><b>Значение:</b> Човешко същество.
<ruby>件<rt>けん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> брой (случаи)<br><b>Значение:</b> Брои случаи, инциденти, въпроси.
<ruby>似 ていますが<rt>にていますが</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> прилича, но<br><b>Значение:</b> Приличам, напомням. Форма 〜ていますが, показваща състояние, последвана от &#x27;но&#x27;.<br><b>Образуване:</b> Vて-форма (似る → 似て) + います (състояние) + が (но)
<ruby>値段<rt>ねだん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> цена<br><b>Значение:</b> Сумата пари, която трябва да се плати за нещо.
<ruby>入 れた<rt>いれた</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> напълни (гориво)<br><b>Значение:</b> Поставям нещо в нещо друго.<br><b>Образуване:</b> Vた-форма (入れる → 入れた)
<ruby>全部<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> всичко, изцяло<br><b>Значение:</b> Цялото количество или обем.
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> йена (валута)<br><b>Значение:</b> Японска валутна единица.
<ruby>冬<rt>ふゆ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> зима<br><b>Значение:</b> Най-студеният сезон от годината.
<ruby>出 しました<rt>だしました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> изпрати (съобщение)<br><b>Значение:</b> Изпращам, подавам, издавам.<br><b>Образуване:</b> Vます-форма (出します) + た (минало време)
<ruby>出 ました<rt>でました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> участва<br><b>Значение:</b> Излизам, участвам.<br><b>Образуване:</b> Vます-форма (出ます) + た (минало време)
