<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	прогимназия
<ruby>中学生<rt>ちゅうがくせい</rt></ruby>	прогимназист
<ruby>人う<rt>ひとう</rt></ruby>	хора
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>使わなくなる<rt>つかわなくなる</rt></ruby>	няма да се използва повече
<ruby>入っくる<rt>はいっくる</rt></ruby>	влизай
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出しいる<rt>だしいる</rt></ruby>	Гася го
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>助けるため<rt>たすけるため</rt></ruby>	да помагам
<ruby>卒業する<rt>そつぎょうする</rt></ruby>	завършил
<ruby>合わせる<rt>あわせる</rt></ruby>	мач
<ruby>増えいく<rt>ふえいく</rt></ruby>	нарастваща
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きくなる<rt>おおきくなる</rt></ruby>	растат по-големи
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>年か<rt>としか</rt></ruby>	Година?
<ruby>広い<rt>ひろい</rt></ruby>	широк
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>教育しる<rt>きょういくしる</rt></ruby>	образоват
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>早くまた<rt>はやくまた</rt></ruby>	до скоро
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>歳ま<rt>としま</rt></ruby>	години
<ruby>焼ける<rt>やける</rt></ruby>	изгарям
<ruby>終わりま<rt>おわりま</rt></ruby>	Свърши се
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	ще го проверя
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>足りなる<rt>たりなる</rt></ruby>	достатъчно
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなっいるこ<rt>たかくなっいるこ</rt></ruby>	Делфин се надрусва
いちばん	номер едно
かかる	Това отнема
くださる	дай ми
しっかり	здраво
わかる	разбирам
