<ruby>一番<rt>いちばん</rt></ruby>	number one
<ruby>中東<rt>ちゅうとう</rt></ruby>	middle East
<ruby>久の<rt>くの</rt></ruby>	Kuno
<ruby>予定<rt>よてい</rt></ruby>	schedule
<ruby>五稜郭<rt>ごりょうかく</rt></ruby>	Goryokaku
<ruby>亡くなる<rt>なくなり</rt></ruby>	die
<ruby>人ぐらいが<rt>にんぐらいが</rt></ruby>	About a person
<ruby>人たちが<rt>ひとたちが</rt></ruby>	people
<ruby>人たちにも<rt>ひとたちにも</rt></ruby>	To people too
<ruby>人気<rt>にんき</rt></ruby>	Popularity
<ruby>今まででいちばん<rt>いままででいちばん</rt></ruby>	The best ever
<ruby>今までに<rt>いままでに</rt></ruby>	ever
<ruby>今回<rt>こんかい</rt></ruby>	this time
<ruby>今月<rt>こんげつ</rt></ruby>	this month
<ruby>付ける<rt>つけ</rt></ruby>	wear
<ruby>以上<rt>いじょう</rt></ruby>	That's all
<ruby>会社<rt>かいしゃ</rt></ruby>	company
<ruby>体から<rt>からだから</rt></ruby>	from the body
<ruby>使い<rt>つかい</rt></ruby>	use
<ruby>使う<rt>つこ</rt></ruby>	use
<ruby>使った<rt>つい</rt></ruby>	used
<ruby>使って<rt>つかって</rt></ruby>	Use it
<ruby>使われる<rt>つかわれる</rt></ruby>	used
<ruby>値段<rt>ねだん</rt></ruby>	price
<ruby>全部<rt>ぜんぶ</rt></ruby>	all
<ruby>円-助数詞<rt>えん</rt></ruby>	circle-counterpart
<ruby>円ぐらいにするため<rt>えんぐらいにするため</rt></ruby>	To make it around yen
<ruby>凝る<rt>こっ</rt></ruby>	elaborate
<ruby>出したいと<rt>だしたいと</rt></ruby>	I want to put it out
<ruby>出する<rt>だする</rt></ruby>	give out
<ruby>出る<rt>で</rt></ruby>	come out
<ruby>出回る<rt>でまわる</rt></ruby>	circulating
<ruby>出来る<rt>でき</rt></ruby>	I can do it
<ruby>函館<rt>はこだて</rt></ruby>	hakodate
<ruby>分かったと<rt>わかったと</rt></ruby>	разбирам
<ruby>割れる<rt>われる</rt></ruby>	break
<ruby>動いたりできる<rt>うごいたりできない</rt></ruby>	I can't move
<ruby>医療<rt>いりょう</rt></ruby>	medical care
<ruby>原油<rt>げんゆ</rt></ruby>	crude
<ruby>去年<rt>きょねん</rt></ruby>	last year
<ruby>古いようです<rt>ふるいようです</rt></ruby>	Изглежда старо
<ruby>呼びかけまする<rt>よびかけまする</rt></ruby>	I'll call out to you
<ruby>因る<rt>よる</rt></ruby>	due to
<ruby>国などが<rt>くになどが</rt></ruby>	country etc.
<ruby>埼玉<rt>さいたま</rt></ruby>	Saitama
<ruby>埼玉県立小児医療センター<rt>さいたまけんりつしょうにいりょうせんたー</rt></ruby>	Saitama Prefectural Children's Medical Center
<ruby>墓だと<rt>はかだと</rt></ruby>	If it's a grave
<ruby>外国<rt>がいこく</rt></ruby>	foreign country
<ruby>多い<rt>おおい</rt></ruby>	many
<ruby>子どもの<rt>こどもの</rt></ruby>	child's
<ruby>安全<rt>あんぜん</rt></ruby>	Safety
<ruby>小児<rt>しょうに</rt></ruby>	pediatric
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	becomes less
<ruby>少る<rt>すくな</rt></ruby>	few
<ruby>居る<rt>いる</rt></ruby>	be there
<ruby>市場<rt>しじょう</rt></ruby>	market
<ruby>形から<rt>かたちから</rt></ruby>	From the shape
<ruby>心配<rt>しんぱい</rt></ruby>	anxiety
<ruby>意識<rt>いしき</rt></ruby>	consciousness
<ruby>成る<rt>なっ</rt></ruby>	become; save
<ruby>持つ<rt>もち</rt></ruby>	have
<ruby>持る<rt>もる</rt></ruby>	have
<ruby>掛ける<rt>かけ</rt></ruby>	hang
<ruby>攻撃<rt>こうげき</rt></ruby>	attack
<ruby>政府<rt>せいふ</rt></ruby>	government
<ruby>敷く<rt>しく</rt></ruby>	lay
<ruby>文化<rt>ぶんか</rt></ruby>	култура
<ruby>文化財<rt>ぶんかざい</rt></ruby>	cultural property
<ruby>文明<rt>ぶんめい</rt></ruby>	civilization
<ruby>方法<rt>ほうほう</rt></ruby>	method
<ruby>日ぐらいから<rt>にちぐらいから</rt></ruby>	From about a day
<ruby>日本<rt>にっぽん</rt></ruby>	Japan
<ruby>日本語<rt>にほんご</rt></ruby>	Japanese
<ruby>景色<rt>けしき</rt></ruby>	scenery
<ruby>書いたものを<rt>かいたものを</rt></ruby>	what you wrote
<ruby>月から<rt>がつから</rt></ruby>	from the moon
<ruby>月までのあいだに<rt>がつまでのあいだに</rt></ruby>	Until the moon
<ruby>有る<rt>あり</rt></ruby>	Yes
<ruby>来たのかを<rt>きたのかを</rt></ruby>	Did you come?
<ruby>東京<rt>とうきょう</rt></ruby>	Tokyo
<ruby>枸杞<rt>くこ</rt></ruby>	wolfberry
<ruby>楽しむことができま<rt>たのしむことができま</rt></ruby>	you can enjoy
<ruby>歩くこ<rt>ふくこ</rt></ruby>	Walking
<ruby>歩くことができなく<rt>あるくことができなく</rt></ruby>	unable to walk
<ruby>沢山<rt>たくさん</rt></ruby>	many
<ruby>治療<rt>ちりょう</rt></ruby>	treat
<ruby>注意<rt>ちゅうい</rt></ruby>	Notice
<ruby>浸かる<rt>つかり</rt></ruby>	soak
<ruby>無い<rt>なく</rt></ruby>	None
<ruby>王様<rt>おうさま</rt></ruby>	king
<ruby>男性<rt>だんせい</rt></ruby>	male
<ruby>病気<rt>びょうき</rt></ruby>	disease
<ruby>病院<rt>びょういん</rt></ruby>	hospital
<ruby>痛い<rt>いた</rt></ruby>	it hurts
<ruby>痛くなったりしまし<rt>いたくなったりしまし</rt></ruby>	It started hurting
<ruby>白血<rt>はっけつ</rt></ruby>	white blood
<ruby>白血病<rt>はっけつびょう</rt></ruby>	leukemia
<ruby>直す<rt>なおす</rt></ruby>	fix
<ruby>県立<rt>けんりつ</rt></ruby>	Prefectural
<ruby>石油<rt>せきゆ</rt></ruby>	oil
<ruby>研究<rt>けんきゅう</rt></ruby>	Проучване
<ruby>研究所などの<rt>けんきゅうしょなどの</rt></ruby>	research institutes etc.
<ruby>確認<rt>かくにん</rt></ruby>	confirmation
<ruby>確認する<rt>かくにんする</rt></ruby>	confirm
<ruby>続く<rt>つづく</rt></ruby>	Continue
<ruby>考え<rt>かんがえ</rt></ruby>	thought
<ruby>考える<rt>かんがえる</rt></ruby>	think
<ruby>英語<rt>えいご</rt></ruby>	English
<ruby>行った<rt>おこなった</rt></ruby>	went
<ruby>補助<rt>ほじょ</rt></ruby>	auxiliary
<ruby>見せながら<rt>みせながら</rt></ruby>	While showing
<ruby>見つい<rt>みつい</rt></ruby>	found
<ruby>見つかりまする<rt>みつかりまする</rt></ruby>	I can find it
<ruby>見つけたのは<rt>みつけたのは</rt></ruby>	What I found was
<ruby>見る<rt>み</rt></ruby>	look
<ruby>言う<rt>いう</rt></ruby>	say
<ruby>言る<rt>いる</rt></ruby>	say
<ruby>記録<rt>きろく</rt></ruby>	record
<ruby>話したり<rt>はなしたり</rt></ruby>	talking
<ruby>詳しい<rt>くわしく</rt></ruby>	be familiar with
<ruby>調べ<rt>しらべ</rt></ruby>	Investigation
<ruby>調べたり<rt>しらべたり</rt></ruby>	Investigate
<ruby>調べる<rt>しらべる</rt></ruby>	investigate
<ruby>調べると<rt>しらべると</rt></ruby>	When I look into it
<ruby>警察<rt>けいさつ</rt></ruby>	police
<ruby>起こったと<rt>おこったと</rt></ruby>	that it happened
<ruby>起こったのでしょう<rt>おこったのでしょう</rt></ruby>	I guess it happened
<ruby>輸入<rt>ゆにゅう</rt></ruby>	enter
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	import
<ruby>近くの<rt>ちかくの</rt></ruby>	nearby
<ruby>迚も<rt>とても</rt></ruby>	Also
<ruby>通ることが<rt>とおることが</rt></ruby>	to pass through
<ruby>連絡<rt>れんらく</rt></ruby>	contact
<ruby>連絡する<rt>れんらくする</rt></ruby>	contact
<ruby>運ぶ<rt>はこぶ</rt></ruby>	carry
<ruby>遺跡<rt>いせき</rt></ruby>	ruins
<ruby>避難する<rt>ひなんする</rt></ruby>	evacuate
<ruby>階段<rt>かいだん</rt></ruby>	stage
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	becomes difficult
<ruby>骨などから<rt>ほねなどから</rt></ruby>	from bones etc.
<ruby>高さが<rt>たかさが</rt></ruby>	The height is
